"dummy"
"Text_01","しかし、参るな。
マギスの連中だけはどうにも理解出来ない。
"
"Text_65","……無暁は言葉が通じるような相手ではありません。
出逢えば最後、戦闘は必至。
だから、今のままでは力をお貸し出来ないのです。"
"Text_66","……そうなんですか。
だったら、私……。
"
"Text_67","ですが！
一つだけ、方法があります。
"
"Text_68","全てのギルドには、防衛権が認められています。
ギルドに被害が及んだ際には、
被害を齎した者に干渉していいということです。"
"Text_69","この防衛権を用いれば――
小規模な戦闘行為……具体的に言えば、
命の奪い合いでなければ、協力出来ます。"
"Text_70","えっと……。
つまり、その……？
"
"Text_71","……回りくどかったですね。
ごめんなさい。
では、単刀直入に申し上げますね。"
"Text_72","――アリサさん。

"
"Text_73","は、はいっ！

"
"Text_74","――ブレイドライツ騎士団の一員に
なってみる気は、ございませんか？
"
"Text_75","……えっ。
え、ええぇぇぇっ！？
"
"Text_76","

"
"Text_77","

"
"Text_78","

"
"Text_79","

"
"Text_80","

"
"Text_81","

"
"Text_82","

"
"Text_83","

"
"Text_84","

"
"Text_85","

"
"Text_86","

"
"Text_87","

"
"Text_88","

"
"Text_89","

"
"Text_90","

"
"Text_91","

"
"Text_92","

"
"Text_93","

"
"Text_94","

"
"Text_95","

"
"Text_96","

"
"Text_97","

"
"Text_98","

"
"Text_99","

"
"Text_100","

"
"Text_101","

"
"Text_102","

"
"Text_103","

"
"Text_104","

"
"Text_105","

"
"Text_106","

"
"Text_107","

"
"Text_108","

"
"Text_109","

"
"Text_110","

"
"Text_111","

"
"Text_112","

"
"Text_113","

"
"Text_114","

"
"Text_115","

"
"Text_116","

"
"Text_117","

"
"Text_118","

"
"Text_119","

"
"Text_120","

"
"Text_121","

"
"Text_122","

"
"Text_123","

"
"Text_124","

"
"Text_125","

"
"Text_126","

"
"Text_127","

"
"Text_128","

"
"Text_129","

"
"Text_130","

"
"Text_131","

"
"Text_132","

"
"Text_133","

"
"Text_134","

"
